Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,geometry.nozzle,geometry.nozzle
1,material.fan,material.fan
2,geometry.motor,geometry.motor
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
3,power.motor,power.motor
3,temperature.heater,temperature.motor
3,material.body,power.fan
3,material.fan,geometry.nozzle
3,material.body,geometry.nozzle
4,power.fan,geometry.fan
4,material.heater,material.heater
4,temperature.nozzle,temperature.heater
4,material.body,temperature.heater
5,temperature.motor,geometry.motor
5,material.fan,geometry.fan
5,geometry.heater,geometry.fan
5,geometry.body,geometry.nozzle
5,material.nozzle,material.body
6,power.heater,power.fan
6,material.motor,geometry.heater
6,geometry.body,temperature.heater
6,power.heater,material.nozzle
6,rot.speed.fan,temperature.nozzle
6,material.body,temperature.nozzle
