Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.fan,material.fan
0,material.heater,material.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,material.heater,material.heater
2,material.body,temperature.heater
3,material.body,temperature.motor
3,geometry.heater,material.fan
3,power.heater,power.heater
4,power.motor,power.motor
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,material.fan
4,power.fan,power.fan
4,power.fan,temperature.heater
4,power.fan,geometry.nozzle
