Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,power.fan,power.fan
0,material.heater,material.heater
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.motor
1,power.heater,power.heater
1,temperature.motor,temperature.heater
1,material.body,material.body
2,material.body,power.fan
2,material.nozzle,power.heater
2,temperature.nozzle,temperature.heater
2,geometry.body,temperature.heater
3,geometry.heater,material.motor
3,geometry.nozzle,temperature.motor
3,geometry.motor,power.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,temperature.heater,material.body
4,temperature.motor,material.motor
4,power.motor,power.motor
4,rot.speed.fan,rot.speed.fan
4,geometry.fan,power.fan
4,geometry.nozzle,power.fan
4,geometry.motor,material.heater
4,material.heater,material.heater
4,rot.speed.fan,material.nozzle
4,material.body,material.nozzle
4,geometry.nozzle,temperature.nozzle
