Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,material.fan,material.fan
2,material.heater,material.heater
3,geometry.motor,geometry.motor
3,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
4,geometry.heater,power.motor
4,material.body,temperature.motor
4,temperature.motor,rot.speed.fan
4,geometry.body,material.nozzle
4,material.body,temperature.nozzle
5,material.motor,rot.speed.fan
5,geometry.heater,material.fan
5,temperature.nozzle,temperature.heater
5,geometry.body,temperature.heater
5,power.heater,material.nozzle
5,material.body,material.nozzle
