Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,temperature.heater,temperature.heater
0,material.body,material.body
1,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,temperature.nozzle,rot.speed.fan
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,material.motor,material.motor
3,power.motor,power.motor
3,geometry.motor,temperature.motor
3,material.nozzle,rot.speed.fan
3,material.motor,geometry.heater
3,material.heater,material.heater
3,power.fan,material.body
3,material.nozzle,material.body
