Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,material.heater,material.heater
0,power.heater,power.heater
1,geometry.fan,geometry.fan
1,material.nozzle,power.heater
1,material.body,material.body
2,material.motor,material.motor
2,power.fan,power.fan
2,power.fan,power.heater
2,geometry.heater,power.heater
2,geometry.nozzle,geometry.nozzle
2,material.body,material.nozzle
3,geometry.heater,material.motor
3,geometry.heater,material.fan
3,material.body,power.fan
3,rot.speed.fan,material.nozzle
4,power.heater,material.motor
4,geometry.nozzle,power.fan
4,temperature.nozzle,material.heater
4,material.body,material.heater
5,geometry.motor,geometry.fan
5,temperature.nozzle,rot.speed.fan
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,geometry.motor,power.fan
5,temperature.heater,power.fan
5,material.body,geometry.heater
5,temperature.nozzle,material.nozzle
5,geometry.body,material.nozzle
6,temperature.motor,material.motor
6,power.motor,power.motor
6,geometry.heater,power.fan
6,temperature.motor,geometry.nozzle
6,temperature.nozzle,geometry.nozzle
6,material.body,geometry.nozzle
