Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
0,material.body,material.body
1,material.body,power.fan
1,temperature.heater,temperature.heater
2,geometry.fan,geometry.motor
2,material.nozzle,rot.speed.fan
2,geometry.nozzle,power.fan
3,geometry.motor,power.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,power.heater,material.nozzle
3,material.body,material.nozzle
4,temperature.motor,temperature.heater
4,material.body,temperature.heater
4,temperature.motor,geometry.nozzle
4,material.fan,geometry.nozzle
4,material.body,geometry.nozzle
5,geometry.heater,power.motor
5,material.motor,rot.speed.fan
5,temperature.motor,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,geometry.heater,power.fan
5,geometry.fan,power.heater
5,geometry.heater,power.heater
5,geometry.body,temperature.heater
5,temperature.nozzle,geometry.nozzle
