Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,material.fan,material.fan
0,material.body,material.body
1,geometry.heater,material.motor
1,temperature.heater,material.body
1,material.nozzle,material.body
2,power.fan,power.fan
2,material.heater,material.heater
2,power.heater,material.nozzle
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,material.body,power.fan
3,temperature.motor,temperature.heater
3,rot.speed.fan,material.nozzle
3,geometry.body,material.nozzle
4,temperature.motor,material.motor
4,material.nozzle,material.fan
4,geometry.motor,power.fan
4,geometry.nozzle,power.fan
4,power.heater,geometry.heater
4,power.fan,temperature.heater
4,geometry.body,temperature.heater
4,geometry.nozzle,temperature.nozzle
5,geometry.motor,material.motor
5,material.body,material.motor
5,geometry.fan,material.fan
5,geometry.fan,geometry.heater
5,material.fan,geometry.heater
5,geometry.nozzle,temperature.heater
5,material.heater,temperature.nozzle
6,power.heater,material.motor
6,temperature.nozzle,rot.speed.fan
6,power.motor,geometry.heater
6,temperature.motor,geometry.heater
6,power.fan,geometry.heater
