Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
2,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,power.fan,power.fan
2,material.body,material.body
3,power.motor,power.motor
3,material.body,temperature.motor
3,geometry.heater,geometry.fan
3,material.body,power.fan
3,temperature.nozzle,temperature.heater
3,power.heater,material.nozzle
4,geometry.motor,geometry.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.fan,material.fan
4,geometry.nozzle,power.fan
4,material.body,material.heater
4,geometry.body,temperature.heater
4,material.body,temperature.heater
4,material.body,material.nozzle
