Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
1,material.body,power.fan
1,material.heater,material.heater
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,power.heater,power.heater
2,temperature.heater,temperature.heater
2,material.nozzle,material.body
3,material.motor,material.motor
3,power.motor,power.motor
3,geometry.motor,geometry.fan
3,material.fan,material.fan
3,temperature.heater,power.fan
3,geometry.heater,material.body
3,temperature.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
