Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.body,material.body
1,power.heater,power.heater
2,geometry.motor,geometry.motor
2,geometry.fan,geometry.fan
2,rot.speed.fan,rot.speed.fan
2,power.fan,power.fan
2,material.nozzle,power.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,material.body,power.fan
3,material.motor,geometry.heater
