Tick,Attribute.Component,Origin
0,power.heater,power.heater
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
0,material.body,material.body
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,material.heater,material.heater
1,material.nozzle,power.heater
1,temperature.motor,temperature.heater
2,material.fan,material.fan
2,power.fan,power.fan
2,material.motor,power.heater
2,power.fan,power.heater
2,temperature.nozzle,temperature.heater
2,geometry.body,temperature.heater
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,material.body,geometry.nozzle
