Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,material.nozzle,material.nozzle
1,material.motor,material.motor
1,power.heater,power.heater
1,power.heater,material.nozzle
2,geometry.heater,material.motor
2,temperature.motor,temperature.motor
2,temperature.heater,temperature.heater
2,rot.speed.fan,material.nozzle
2,material.body,material.nozzle
3,geometry.motor,geometry.motor
3,temperature.heater,temperature.motor
3,geometry.heater,geometry.fan
3,material.fan,material.fan
3,power.fan,power.fan
3,material.heater,material.heater
3,geometry.heater,power.heater
3,power.fan,material.body
4,power.motor,power.motor
4,geometry.nozzle,temperature.motor
4,power.fan,geometry.fan
4,geometry.fan,power.heater
4,geometry.heater,material.body
4,geometry.nozzle,material.body
