Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,temperature.heater,temperature.heater
2,rot.speed.fan,rot.speed.fan
2,power.fan,power.fan
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
2,geometry.body,temperature.heater
3,geometry.heater,material.fan
3,material.body,material.fan
3,power.fan,temperature.heater
4,material.nozzle,rot.speed.fan
4,power.heater,power.heater
4,material.body,temperature.nozzle
5,geometry.motor,temperature.motor
5,geometry.nozzle,temperature.motor
5,material.body,temperature.motor
5,geometry.fan,material.fan
5,geometry.nozzle,power.fan
5,material.body,geometry.heater
5,material.heater,material.heater
5,geometry.nozzle,temperature.heater
5,material.body,temperature.heater
5,power.heater,material.nozzle
5,rot.speed.fan,temperature.nozzle
5,material.heater,temperature.nozzle
5,geometry.nozzle,temperature.nozzle
5,material.body,geometry.body
6,material.motor,temperature.motor
6,geometry.heater,temperature.motor
6,geometry.motor,material.fan
6,geometry.body,material.nozzle
6,power.fan,material.body
7,rot.speed.fan,temperature.motor
7,geometry.nozzle,material.fan
7,geometry.fan,power.heater
7,material.nozzle,temperature.nozzle
8,geometry.fan,geometry.motor
8,geometry.motor,power.heater
8,power.fan,power.heater
8,geometry.heater,power.heater
9,geometry.motor,material.heater
9,material.body,material.heater
9,material.body,geometry.nozzle
9,geometry.motor,temperature.nozzle
10,power.motor,power.motor
10,material.motor,geometry.heater
10,material.body,material.nozzle
