Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,power.heater,power.heater
1,power.motor,power.motor
1,material.body,material.body
2,geometry.motor,geometry.motor
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,power.fan,material.body
2,temperature.heater,material.body
2,material.nozzle,material.body
3,geometry.fan,geometry.fan
3,rot.speed.fan,rot.speed.fan
3,geometry.motor,power.heater
3,material.nozzle,power.heater
3,temperature.nozzle,temperature.heater
3,geometry.heater,material.body
3,geometry.nozzle,material.body
4,temperature.motor,temperature.motor
4,geometry.fan,power.heater
4,geometry.heater,power.heater
4,geometry.body,geometry.body
4,temperature.motor,material.body
4,temperature.nozzle,material.body
5,geometry.fan,geometry.motor
5,temperature.heater,temperature.motor
5,temperature.nozzle,rot.speed.fan
5,temperature.heater,power.fan
5,temperature.motor,geometry.nozzle
5,rot.speed.fan,material.nozzle
5,material.heater,material.body
5,geometry.body,material.body
6,temperature.motor,geometry.motor
6,power.heater,power.fan
6,material.motor,geometry.heater
6,material.motor,material.body
6,rot.speed.fan,material.body
