Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.fan,material.fan
0,power.fan,power.fan
0,geometry.nozzle,geometry.nozzle
1,geometry.fan,geometry.fan
1,material.body,power.fan
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,material.body,geometry.nozzle
3,temperature.nozzle,geometry.nozzle
4,temperature.heater,temperature.motor
4,geometry.heater,material.fan
4,power.heater,power.heater
5,material.motor,geometry.motor
5,temperature.motor,geometry.motor
5,power.motor,power.motor
5,geometry.fan,material.fan
5,material.body,material.fan
5,temperature.heater,power.fan
5,material.motor,geometry.heater
5,material.nozzle,power.heater
5,geometry.fan,geometry.nozzle
5,rot.speed.fan,temperature.nozzle
5,material.body,temperature.nozzle
