Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.heater,material.heater
0,geometry.body,geometry.body
1,rot.speed.fan,rot.speed.fan
1,temperature.heater,temperature.heater
1,material.body,material.body
2,temperature.motor,temperature.motor
2,power.fan,power.fan
2,temperature.motor,temperature.heater
2,material.body,temperature.heater
2,temperature.heater,geometry.body
3,material.nozzle,rot.speed.fan
3,material.body,power.fan
3,temperature.nozzle,material.heater
3,temperature.nozzle,temperature.heater
3,material.body,geometry.body
4,material.motor,material.motor
4,geometry.heater,power.motor
4,geometry.nozzle,temperature.motor
4,geometry.fan,geometry.fan
4,temperature.nozzle,rot.speed.fan
4,geometry.nozzle,power.fan
4,geometry.motor,material.heater
4,material.body,material.heater
4,power.heater,material.nozzle
