Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,material.heater,material.heater
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,material.motor,material.motor
1,material.nozzle,power.heater
1,temperature.motor,temperature.heater
1,temperature.nozzle,temperature.heater
2,material.heater,material.heater
2,power.fan,power.heater
2,geometry.body,temperature.heater
2,material.body,material.nozzle
3,geometry.heater,material.motor
3,geometry.fan,geometry.fan
3,geometry.heater,material.fan
3,geometry.fan,power.heater
3,power.fan,temperature.heater
3,temperature.heater,material.body
4,power.motor,power.motor
4,geometry.nozzle,temperature.motor
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
4,power.fan,material.body
4,geometry.nozzle,material.body
5,temperature.motor,material.motor
5,geometry.motor,geometry.fan
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,power.heater,geometry.heater
5,material.heater,temperature.nozzle
5,geometry.nozzle,temperature.nozzle
5,temperature.motor,material.body
