Tick,Attribute.Component,Origin
1,power.motor,power.motor
1,temperature.motor,temperature.motor
1,power.fan,power.fan
1,material.heater,material.heater
1,temperature.heater,temperature.heater
2,geometry.motor,geometry.motor
2,temperature.heater,temperature.motor
2,geometry.fan,geometry.fan
3,geometry.nozzle,temperature.motor
3,geometry.motor,power.fan
3,power.heater,power.fan
3,material.body,power.fan
3,material.body,temperature.heater
4,geometry.motor,geometry.fan
4,temperature.heater,power.fan
4,geometry.nozzle,power.fan
4,material.nozzle,power.heater
4,material.nozzle,material.body
5,geometry.motor,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.motor,material.heater
5,material.body,material.heater
5,geometry.fan,power.heater
5,temperature.nozzle,temperature.heater
6,material.body,temperature.motor
6,geometry.heater,power.fan
6,material.heater,material.heater
6,geometry.heater,power.heater
6,geometry.body,temperature.heater
6,material.body,geometry.nozzle
7,material.motor,temperature.motor
7,rot.speed.fan,temperature.motor
7,material.fan,material.fan
7,geometry.fan,power.fan
7,material.motor,geometry.heater
7,rot.speed.fan,material.nozzle
7,material.fan,material.nozzle
7,geometry.body,material.nozzle
7,material.body,temperature.nozzle
