Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.fan,material.fan
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.heater
1,material.body,material.body
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,power.motor,power.motor
2,material.heater,material.heater
2,geometry.body,temperature.heater
3,temperature.motor,geometry.motor
3,rot.speed.fan,rot.speed.fan
3,geometry.heater,material.fan
3,material.body,power.fan
3,power.fan,temperature.heater
3,material.body,temperature.heater
4,material.motor,geometry.heater
4,geometry.nozzle,geometry.nozzle
4,material.nozzle,material.body
