Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.fan,power.fan
0,material.heater,material.heater
0,temperature.heater,temperature.heater
0,geometry.body,geometry.body
0,material.body,material.body
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.motor
1,material.body,power.fan
2,geometry.nozzle,temperature.motor
2,material.fan,material.fan
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,material.body,temperature.heater
3,material.body,temperature.motor
3,power.heater,geometry.fan
3,temperature.heater,power.fan
3,temperature.heater,geometry.body
3,material.body,geometry.body
4,geometry.fan,geometry.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,power.heater,power.fan
4,temperature.nozzle,material.heater
4,material.body,material.heater
4,material.body,geometry.nozzle
5,geometry.heater,material.motor
5,geometry.heater,material.fan
5,geometry.heater,power.fan
5,temperature.nozzle,geometry.nozzle
6,material.nozzle,rot.speed.fan
6,material.nozzle,power.heater
6,temperature.nozzle,temperature.heater
6,geometry.heater,material.body
6,material.nozzle,material.body
7,power.heater,material.motor
7,power.motor,power.motor
7,geometry.fan,material.fan
7,geometry.nozzle,temperature.heater
