Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,power.heater,power.heater
1,temperature.motor,temperature.heater
1,temperature.nozzle,temperature.heater
1,material.body,temperature.heater
2,material.nozzle,power.heater
2,geometry.body,temperature.heater
2,material.body,geometry.nozzle
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
3,material.heater,material.heater
3,geometry.heater,power.heater
3,power.fan,temperature.heater
3,material.body,material.nozzle
3,geometry.nozzle,temperature.nozzle
4,geometry.motor,temperature.motor
4,power.heater,geometry.fan
4,rot.speed.fan,material.nozzle
4,material.heater,temperature.nozzle
4,power.fan,material.body
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,temperature.motor
5,geometry.motor,geometry.fan
5,material.fan,geometry.nozzle
5,geometry.motor,temperature.nozzle
5,material.body,temperature.nozzle
