Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,material.heater,material.heater
0,power.heater,power.heater
1,rot.speed.fan,rot.speed.fan
1,material.nozzle,power.heater
2,temperature.motor,temperature.motor
2,geometry.heater,power.heater
2,geometry.nozzle,geometry.nozzle
2,material.body,material.nozzle
3,geometry.motor,geometry.motor
3,geometry.heater,material.motor
3,power.heater,material.motor
3,power.motor,power.motor
3,temperature.heater,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,power.fan,material.body
