Tick,Attribute.Component,Origin
0,material.heater,material.heater
0,geometry.body,geometry.body
0,material.body,material.body
1,power.motor,power.motor
1,geometry.fan,geometry.fan
1,temperature.heater,temperature.heater
2,material.motor,material.motor
2,power.heater,power.heater
2,temperature.nozzle,temperature.heater
2,temperature.heater,geometry.body
2,material.nozzle,geometry.body
2,geometry.nozzle,material.body
3,geometry.motor,geometry.fan
3,temperature.nozzle,material.heater
3,temperature.motor,temperature.heater
3,power.heater,material.nozzle
3,material.body,material.nozzle
