Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,material.heater,material.heater
0,power.heater,power.heater
0,geometry.nozzle,geometry.nozzle
0,material.body,material.body
1,geometry.motor,geometry.motor
1,material.nozzle,power.heater
1,power.fan,material.body
2,geometry.fan,geometry.fan
2,temperature.heater,temperature.heater
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,material.body,geometry.nozzle
3,temperature.heater,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,geometry.heater,material.fan
3,geometry.nozzle,material.fan
3,power.fan,power.heater
3,geometry.heater,power.heater
3,rot.speed.fan,material.nozzle
3,geometry.body,material.nozzle
3,material.body,material.nozzle
4,geometry.fan,geometry.motor
4,power.heater,geometry.motor
4,material.body,material.heater
4,temperature.nozzle,temperature.heater
4,material.fan,material.nozzle
5,temperature.motor,geometry.motor
5,power.fan,geometry.motor
5,material.heater,geometry.motor
5,temperature.nozzle,rot.speed.fan
5,temperature.nozzle,material.nozzle
5,temperature.heater,material.body
6,material.motor,geometry.motor
6,power.heater,geometry.fan
6,material.body,geometry.heater
6,temperature.nozzle,geometry.nozzle
7,temperature.motor,rot.speed.fan
7,power.motor,geometry.heater
7,temperature.motor,geometry.heater
7,power.fan,geometry.heater
7,geometry.body,temperature.heater
