Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,material.body,material.body
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
1,power.fan,power.fan
1,material.heater,material.heater
1,material.nozzle,power.heater
1,temperature.heater,material.body
1,material.nozzle,material.body
2,material.body,power.fan
2,power.fan,power.heater
2,geometry.heater,power.heater
2,temperature.motor,temperature.heater
3,geometry.heater,geometry.fan
3,material.nozzle,rot.speed.fan
3,geometry.fan,power.heater
3,geometry.body,temperature.heater
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,power.heater,geometry.motor
4,temperature.nozzle,material.heater
4,power.fan,temperature.heater
4,geometry.heater,material.body
5,material.heater,geometry.motor
5,material.motor,material.motor
5,geometry.motor,geometry.fan
5,geometry.heater,material.fan
5,temperature.nozzle,temperature.heater
5,temperature.motor,material.body
5,geometry.nozzle,material.body
