Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
1,temperature.motor,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
1,material.body,material.body
2,temperature.heater,temperature.motor
2,geometry.fan,geometry.fan
2,material.heater,material.heater
2,temperature.motor,geometry.nozzle
2,material.body,geometry.nozzle
3,material.body,temperature.heater
4,geometry.motor,geometry.fan
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,material.fan
4,power.fan,power.fan
4,geometry.body,temperature.heater
4,temperature.nozzle,geometry.nozzle
4,material.nozzle,material.body
5,geometry.heater,power.motor
5,geometry.motor,temperature.motor
5,material.body,temperature.motor
5,temperature.motor,rot.speed.fan
5,temperature.nozzle,material.heater
5,power.fan,temperature.heater
5,power.fan,geometry.nozzle
5,geometry.body,geometry.nozzle
5,power.heater,material.nozzle
6,geometry.heater,geometry.fan
6,material.motor,rot.speed.fan
6,geometry.fan,material.fan
6,material.body,material.heater
