Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,material.fan,material.fan
0,material.heater,material.heater
0,material.body,material.body
1,temperature.motor,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,power.fan,material.body
2,geometry.fan,geometry.motor
2,temperature.heater,temperature.motor
2,geometry.nozzle,material.body
2,material.nozzle,material.body
2,temperature.nozzle,material.body
3,power.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,material.body,temperature.heater
4,material.motor,material.motor
4,geometry.heater,power.motor
4,material.body,temperature.motor
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,material.fan
4,geometry.motor,material.heater
4,material.body,material.heater
4,power.heater,material.nozzle
