Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.heater,temperature.heater
1,material.fan,material.fan
1,power.fan,power.fan
1,power.heater,power.heater
2,temperature.motor,temperature.motor
2,geometry.fan,geometry.fan
2,material.body,power.fan
2,material.heater,material.heater
2,temperature.motor,temperature.heater
2,geometry.body,temperature.heater
3,power.fan,geometry.motor
3,geometry.fan,power.heater
3,power.fan,temperature.heater
3,temperature.heater,material.body
4,material.heater,geometry.motor
4,power.heater,geometry.motor
4,power.motor,power.motor
4,geometry.nozzle,temperature.motor
4,geometry.heater,material.fan
4,material.body,material.fan
5,material.motor,geometry.motor
5,geometry.motor,temperature.motor
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,temperature.nozzle,temperature.heater
5,material.body,geometry.body
