Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.motor,material.motor
0,material.fan,material.fan
0,power.heater,power.heater
1,geometry.heater,material.motor
1,rot.speed.fan,rot.speed.fan
1,material.nozzle,power.heater
2,power.fan,geometry.motor
2,geometry.heater,power.heater
3,temperature.motor,geometry.motor
3,power.heater,geometry.motor
3,power.motor,power.motor
3,geometry.fan,geometry.fan
3,material.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,material.body,power.fan
3,temperature.heater,temperature.heater
