Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,material.nozzle,power.heater
1,temperature.motor,temperature.heater
2,geometry.motor,geometry.fan
2,power.heater,geometry.fan
2,power.fan,power.fan
2,material.heater,material.heater
2,geometry.body,temperature.heater
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,geometry.body,material.nozzle
4,power.fan,geometry.motor
4,geometry.motor,temperature.motor
4,material.heater,material.heater
4,power.fan,temperature.heater
4,rot.speed.fan,material.nozzle
4,material.body,material.nozzle
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,material.fan,geometry.fan
5,material.body,power.fan
5,geometry.motor,power.heater
5,material.body,temperature.heater
5,power.fan,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
