Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,material.heater,material.heater
1,temperature.heater,temperature.heater
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,material.nozzle,rot.speed.fan
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
3,temperature.motor,geometry.motor
3,power.heater,geometry.motor
3,power.motor,power.motor
3,temperature.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,material.body,power.fan
3,geometry.body,temperature.heater
3,material.body,temperature.heater
3,material.body,material.nozzle
4,material.heater,geometry.motor
4,material.motor,material.motor
4,temperature.motor,rot.speed.fan
4,material.motor,geometry.heater
4,material.nozzle,power.heater
4,geometry.nozzle,geometry.nozzle
