Tick,Attribute.Component,Origin
0,power.heater,power.heater
0,temperature.heater,temperature.heater
0,geometry.body,geometry.body
0,material.body,material.body
1,rot.speed.fan,rot.speed.fan
1,material.nozzle,power.heater
1,temperature.motor,temperature.heater
1,power.fan,material.body
2,power.motor,power.motor
2,power.fan,power.heater
2,temperature.nozzle,temperature.heater
2,geometry.body,temperature.heater
2,geometry.nozzle,material.body
3,material.motor,material.motor
3,material.nozzle,rot.speed.fan
3,geometry.heater,power.heater
3,power.fan,temperature.heater
3,material.nozzle,material.body
3,temperature.nozzle,material.body
4,geometry.motor,geometry.motor
4,geometry.nozzle,temperature.motor
4,material.motor,geometry.heater
4,material.heater,material.heater
4,material.body,temperature.heater
