Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,material.fan,material.fan
1,geometry.fan,geometry.fan
1,material.heater,material.heater
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
3,geometry.heater,material.fan
3,geometry.nozzle,geometry.nozzle
4,temperature.nozzle,geometry.motor
4,geometry.heater,power.motor
4,power.heater,power.fan
4,temperature.nozzle,material.heater
5,material.motor,geometry.motor
5,geometry.heater,geometry.fan
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,temperature.heater,power.fan
5,geometry.nozzle,power.fan
5,geometry.motor,material.heater
5,material.body,material.heater
