Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
1,power.motor,power.motor
2,geometry.motor,geometry.fan
2,material.nozzle,rot.speed.fan
2,power.fan,power.fan
2,material.heater,material.heater
3,geometry.heater,geometry.fan
3,temperature.nozzle,rot.speed.fan
3,power.heater,power.heater
3,power.heater,material.nozzle
4,temperature.motor,rot.speed.fan
4,geometry.motor,power.fan
4,material.body,power.fan
4,material.motor,geometry.heater
4,geometry.body,material.nozzle
4,material.body,material.nozzle
