Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,power.heater,power.heater
0,material.body,material.body
1,geometry.motor,geometry.motor
1,rot.speed.fan,rot.speed.fan
1,geometry.nozzle,geometry.nozzle
1,power.fan,material.body
1,temperature.heater,material.body
1,material.nozzle,material.body
2,material.motor,material.motor
2,geometry.nozzle,temperature.motor
2,geometry.fan,geometry.fan
2,material.heater,material.heater
2,power.fan,power.heater
2,geometry.heater,power.heater
2,temperature.motor,temperature.heater
2,power.heater,material.nozzle
2,geometry.heater,material.body
3,geometry.heater,material.motor
3,power.motor,power.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.nozzle,material.body
