Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
0,temperature.heater,temperature.heater
0,material.body,material.body
1,material.heater,material.heater
1,power.heater,power.heater
1,temperature.heater,material.body
2,geometry.fan,geometry.motor
2,temperature.motor,temperature.motor
2,temperature.nozzle,rot.speed.fan
2,material.body,power.fan
2,temperature.motor,temperature.heater
3,temperature.motor,geometry.motor
3,power.heater,geometry.motor
3,material.nozzle,rot.speed.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,geometry.nozzle,power.fan
3,material.heater,material.heater
3,material.nozzle,material.body
4,power.fan,geometry.motor
4,material.heater,geometry.motor
4,material.nozzle,power.heater
4,geometry.heater,material.body
4,geometry.nozzle,material.body
4,temperature.nozzle,material.body
5,material.fan,geometry.motor
5,geometry.nozzle,temperature.motor
5,temperature.motor,rot.speed.fan
5,material.body,rot.speed.fan
5,geometry.heater,power.heater
5,geometry.body,temperature.heater
5,temperature.heater,temperature.nozzle
6,material.motor,geometry.motor
6,temperature.nozzle,geometry.motor
6,power.motor,power.motor
6,geometry.heater,geometry.fan
