Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,temperature.heater,temperature.heater
1,geometry.motor,geometry.motor
1,power.heater,power.heater
1,temperature.motor,temperature.heater
2,power.motor,power.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,temperature.nozzle,temperature.heater
2,geometry.body,temperature.heater
2,material.body,material.body
3,geometry.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,power.fan,power.heater
3,material.nozzle,power.heater
3,power.fan,temperature.heater
4,power.fan,geometry.motor
4,temperature.motor,rot.speed.fan
4,geometry.fan,power.heater
4,geometry.heater,power.heater
4,geometry.nozzle,temperature.heater
4,material.body,material.nozzle
4,geometry.nozzle,temperature.nozzle
4,material.body,temperature.nozzle
5,temperature.motor,geometry.motor
5,material.motor,rot.speed.fan
5,material.body,power.fan
5,material.heater,material.heater
