Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,geometry.body,geometry.body
0,material.body,material.body
1,temperature.motor,temperature.motor
1,rot.speed.fan,rot.speed.fan
2,power.heater,geometry.fan
2,geometry.nozzle,geometry.nozzle
2,temperature.heater,geometry.body
2,material.nozzle,geometry.body
2,geometry.heater,material.body
2,temperature.heater,material.body
2,geometry.nozzle,material.body
3,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
3,geometry.motor,geometry.fan
3,geometry.heater,geometry.fan
3,material.nozzle,rot.speed.fan
3,material.heater,material.heater
3,temperature.motor,material.body
3,material.nozzle,material.body
3,temperature.nozzle,material.body
4,material.motor,material.motor
4,power.motor,power.motor
4,power.fan,geometry.fan
4,temperature.nozzle,rot.speed.fan
4,material.motor,geometry.heater
4,geometry.heater,power.heater
4,material.nozzle,power.heater
4,material.body,geometry.body
