Tick,Attribute.Component,Origin
0,material.motor,material.motor
1,geometry.motor,geometry.motor
1,temperature.motor,temperature.motor
1,material.heater,material.heater
1,power.heater,power.heater
3,geometry.fan,geometry.motor
3,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
3,power.fan,power.heater
3,material.nozzle,power.heater
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,power.heater,geometry.motor
4,temperature.motor,material.motor
4,geometry.heater,material.motor
4,temperature.nozzle,material.heater
5,geometry.motor,material.motor
5,material.body,material.motor
5,geometry.motor,material.heater
5,material.heater,material.heater
5,geometry.body,temperature.heater
5,material.body,geometry.nozzle
5,rot.speed.fan,material.nozzle
6,power.motor,power.motor
6,geometry.heater,geometry.fan
6,geometry.nozzle,power.fan
6,power.fan,temperature.heater
6,material.body,temperature.heater
6,material.body,material.nozzle
6,rot.speed.fan,temperature.nozzle
6,temperature.heater,temperature.nozzle
6,geometry.nozzle,temperature.nozzle
