Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,geometry.body,geometry.body
1,material.fan,material.fan
1,power.fan,power.fan
1,material.heater,material.heater
2,temperature.heater,geometry.body
3,geometry.motor,geometry.fan
3,rot.speed.fan,rot.speed.fan
3,power.fan,power.heater
3,geometry.heater,power.heater
3,material.nozzle,power.heater
4,geometry.heater,geometry.fan
4,geometry.heater,material.fan
4,material.nozzle,material.fan
4,material.body,power.fan
4,material.heater,material.heater
4,temperature.motor,temperature.heater
4,material.body,temperature.heater
4,material.body,geometry.body
5,material.motor,material.motor
5,geometry.heater,power.motor
5,material.fan,geometry.fan
5,material.nozzle,rot.speed.fan
5,geometry.motor,power.fan
5,geometry.nozzle,power.fan
5,geometry.fan,power.heater
5,power.fan,temperature.heater
5,geometry.nozzle,geometry.body
5,geometry.body,geometry.body
