Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,material.heater,material.heater
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.fan,geometry.fan
1,material.body,material.body
2,temperature.motor,temperature.motor
2,material.heater,material.heater
2,geometry.body,temperature.heater
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
2,material.body,geometry.nozzle
2,material.nozzle,material.nozzle
3,power.heater,geometry.motor
3,temperature.heater,temperature.motor
3,material.fan,material.fan
3,power.heater,material.nozzle
3,material.body,material.nozzle
3,temperature.heater,temperature.nozzle
4,geometry.heater,power.motor
4,material.body,power.fan
4,rot.speed.fan,material.nozzle
4,rot.speed.fan,temperature.nozzle
5,material.motor,geometry.motor
5,power.motor,geometry.motor
5,material.heater,geometry.motor
5,material.body,temperature.motor
5,geometry.motor,geometry.fan
5,geometry.heater,geometry.fan
5,geometry.motor,power.fan
5,temperature.heater,power.fan
5,geometry.heater,power.heater
5,material.heater,temperature.nozzle
5,material.body,geometry.body
