Tick,Attribute.Component,Origin
0,material.heater,material.heater
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,temperature.motor,temperature.motor
2,rot.speed.fan,rot.speed.fan
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,temperature.heater,temperature.motor
3,material.fan,material.fan
3,material.heater,material.heater
3,material.body,material.body
4,temperature.motor,geometry.motor
4,power.heater,geometry.motor
4,material.nozzle,rot.speed.fan
4,power.fan,material.body
4,material.nozzle,material.body
5,geometry.heater,power.motor
5,material.nozzle,power.heater
5,geometry.body,temperature.heater
5,geometry.nozzle,geometry.nozzle
5,geometry.heater,material.body
5,geometry.nozzle,material.body
6,material.motor,geometry.motor
6,material.heater,geometry.motor
6,geometry.nozzle,temperature.motor
6,geometry.heater,geometry.fan
6,power.heater,geometry.fan
6,power.fan,temperature.heater
6,temperature.heater,material.body
