Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,power.heater,power.heater
0,geometry.body,geometry.body
1,material.motor,material.motor
1,temperature.heater,temperature.motor
1,geometry.fan,geometry.fan
2,geometry.motor,geometry.motor
2,geometry.nozzle,temperature.motor
2,power.fan,power.fan
2,material.motor,power.heater
2,power.fan,power.heater
2,material.nozzle,power.heater
2,temperature.nozzle,temperature.heater
2,material.body,temperature.heater
3,geometry.motor,temperature.motor
3,geometry.motor,geometry.fan
3,material.fan,material.fan
3,geometry.heater,power.heater
3,material.body,material.nozzle
3,temperature.heater,geometry.body
4,power.motor,power.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,temperature.motor
4,geometry.heater,geometry.fan
4,geometry.nozzle,power.fan
4,material.body,power.fan
4,material.heater,material.heater
4,geometry.motor,power.heater
4,rot.speed.fan,material.nozzle
4,rot.speed.fan,temperature.nozzle
4,geometry.nozzle,temperature.nozzle
4,material.body,temperature.nozzle
4,material.body,geometry.body
