Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
0,material.body,material.body
1,geometry.motor,geometry.motor
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,material.nozzle,material.body
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,material.body,power.fan
2,material.heater,material.heater
3,temperature.heater,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,temperature.motor
4,material.fan,material.fan
4,temperature.heater,power.fan
4,geometry.nozzle,power.fan
4,material.heater,material.heater
4,power.heater,material.nozzle
