Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
1,temperature.heater,temperature.heater
1,geometry.nozzle,geometry.nozzle
1,geometry.body,geometry.body
2,power.motor,power.motor
2,power.heater,geometry.fan
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,material.body,temperature.heater
3,geometry.fan,geometry.motor
3,temperature.motor,temperature.motor
3,power.fan,power.fan
3,temperature.nozzle,material.heater
3,temperature.motor,temperature.heater
3,temperature.nozzle,temperature.heater
3,geometry.body,temperature.heater
3,temperature.motor,geometry.nozzle
3,power.fan,geometry.nozzle
3,material.body,geometry.nozzle
3,material.body,material.nozzle
4,power.fan,geometry.motor
4,temperature.motor,rot.speed.fan
4,material.body,material.heater
4,material.nozzle,power.heater
4,power.fan,temperature.heater
4,material.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
5,material.motor,geometry.motor
5,material.fan,geometry.motor
5,material.heater,geometry.motor
5,material.body,power.fan
