Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
0,material.body,material.body
1,material.motor,material.motor
2,geometry.fan,geometry.fan
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,geometry.body,temperature.heater
2,material.body,temperature.heater
3,geometry.heater,power.heater
3,material.nozzle,power.heater
3,temperature.motor,temperature.heater
3,power.fan,material.body
3,material.nozzle,material.body
4,geometry.motor,geometry.motor
4,power.motor,power.motor
4,temperature.motor,rot.speed.fan
4,geometry.fan,power.heater
4,power.fan,temperature.heater
4,material.nozzle,geometry.body
4,geometry.heater,material.body
4,geometry.nozzle,material.body
