Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,geometry.nozzle,geometry.nozzle
1,geometry.motor,geometry.motor
1,rot.speed.fan,rot.speed.fan
1,material.body,material.body
2,power.heater,power.heater
2,temperature.heater,temperature.heater
2,temperature.motor,geometry.nozzle
2,power.fan,material.body
2,temperature.heater,material.body
3,temperature.heater,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.fan,material.fan
3,material.nozzle,power.heater
3,material.fan,geometry.nozzle
3,power.fan,geometry.nozzle
3,geometry.body,geometry.body
3,geometry.heater,material.body
3,temperature.nozzle,material.body
4,temperature.motor,geometry.motor
4,material.motor,power.heater
4,geometry.heater,power.heater
4,material.body,geometry.nozzle
