Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.fan,material.fan
0,temperature.heater,temperature.heater
1,geometry.fan,geometry.fan
2,power.fan,geometry.motor
2,temperature.motor,temperature.motor
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
2,material.body,temperature.heater
3,geometry.fan,geometry.motor
3,geometry.heater,material.fan
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
3,geometry.nozzle,geometry.nozzle
4,temperature.motor,geometry.motor
4,material.body,power.fan
4,material.motor,geometry.heater
4,rot.speed.fan,temperature.nozzle
4,material.body,temperature.nozzle
5,material.motor,geometry.motor
5,power.motor,power.motor
5,geometry.fan,material.fan
5,geometry.nozzle,material.fan
5,geometry.nozzle,power.fan
5,material.body,geometry.heater
5,material.heater,temperature.nozzle
5,geometry.nozzle,temperature.nozzle
