Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.heater,material.heater
0,temperature.heater,temperature.heater
1,geometry.motor,geometry.motor
1,material.fan,material.fan
1,temperature.motor,temperature.heater
2,geometry.body,temperature.heater
2,material.body,temperature.heater
3,power.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,power.fan,temperature.heater
3,material.nozzle,material.body
4,geometry.heater,power.motor
4,rot.speed.fan,rot.speed.fan
4,material.heater,material.heater
4,power.heater,power.heater
4,power.heater,material.nozzle
4,material.nozzle,geometry.body
4,geometry.heater,material.body
5,power.motor,geometry.motor
5,power.heater,geometry.motor
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.heater,material.fan
5,geometry.nozzle,power.fan
5,material.body,power.fan
