Tick,Attribute.Component,Origin
0,power.heater,power.heater
0,temperature.heater,temperature.heater
0,material.body,material.body
1,power.fan,material.body
2,geometry.fan,geometry.fan
2,rot.speed.fan,rot.speed.fan
2,material.nozzle,power.heater
2,geometry.body,temperature.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,material.fan,material.fan
3,geometry.nozzle,power.fan
3,geometry.fan,power.heater
3,geometry.heater,power.heater
3,temperature.motor,temperature.heater
3,power.fan,temperature.heater
3,temperature.nozzle,temperature.heater
3,temperature.motor,material.body
3,temperature.heater,material.body
3,material.nozzle,material.body
3,geometry.body,material.body
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,material.motor,geometry.heater
4,material.heater,material.body
5,geometry.motor,geometry.motor
5,power.motor,power.motor
5,geometry.nozzle,temperature.motor
5,geometry.motor,geometry.fan
5,material.motor,material.body
5,rot.speed.fan,material.body
