Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,power.fan,power.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
0,material.body,material.body
1,material.nozzle,power.heater
1,temperature.motor,temperature.heater
1,geometry.body,geometry.body
1,material.nozzle,material.body
2,geometry.nozzle,power.fan
2,material.body,power.fan
2,material.heater,material.heater
2,geometry.heater,power.heater
2,geometry.body,temperature.heater
2,material.body,temperature.heater
3,geometry.motor,geometry.motor
3,geometry.nozzle,temperature.motor
3,geometry.fan,geometry.fan
3,temperature.heater,power.fan
4,temperature.motor,material.motor
4,power.motor,power.motor
4,geometry.motor,power.fan
4,geometry.heater,power.fan
4,geometry.motor,power.heater
4,power.fan,power.heater
4,rot.speed.fan,material.nozzle
4,geometry.heater,material.body
4,geometry.nozzle,material.body
