Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.fan,power.fan
1,power.heater,power.heater
2,material.fan,material.fan
2,geometry.motor,power.fan
2,power.heater,power.fan
2,geometry.nozzle,power.fan
2,material.body,power.fan
3,temperature.motor,temperature.motor
3,temperature.heater,power.fan
3,material.nozzle,material.body
4,geometry.fan,geometry.motor
4,geometry.motor,power.motor
4,geometry.heater,power.motor
4,geometry.heater,power.fan
4,material.heater,material.heater
4,geometry.heater,power.heater
4,material.nozzle,power.heater
4,temperature.motor,temperature.heater
4,material.body,temperature.heater
4,temperature.motor,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,material.body,geometry.nozzle
5,material.motor,material.motor
5,geometry.fan,power.fan
5,temperature.nozzle,temperature.heater
5,material.fan,geometry.nozzle
5,geometry.body,geometry.body
