Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,power.heater,power.heater
1,material.body,material.body
2,geometry.motor,geometry.fan
2,rot.speed.fan,rot.speed.fan
2,material.heater,material.heater
2,material.nozzle,power.heater
2,temperature.heater,temperature.heater
3,power.fan,power.fan
3,geometry.heater,power.heater
3,geometry.nozzle,geometry.nozzle
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,material.body,power.fan
4,material.heater,material.heater
4,geometry.motor,power.heater
4,geometry.fan,power.heater
4,temperature.motor,temperature.heater
4,temperature.nozzle,temperature.heater
5,material.motor,material.motor
5,geometry.motor,power.motor
5,geometry.heater,power.motor
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,power.fan,temperature.heater
5,geometry.body,temperature.heater
5,material.body,material.nozzle
