Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
1,power.heater,power.heater
1,material.body,material.body
2,geometry.fan,geometry.fan
2,material.fan,material.fan
2,power.fan,power.fan
2,material.heater,material.heater
2,material.nozzle,power.heater
2,temperature.heater,material.body
2,material.nozzle,material.body
3,geometry.fan,geometry.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.body,power.fan
3,temperature.motor,temperature.heater
4,temperature.motor,rot.speed.fan
4,geometry.motor,power.heater
4,geometry.body,temperature.heater
5,power.heater,geometry.fan
5,geometry.nozzle,power.fan
5,power.fan,temperature.heater
5,geometry.heater,material.body
5,geometry.nozzle,material.body
5,temperature.nozzle,material.body
6,power.fan,geometry.motor
6,geometry.heater,power.motor
6,geometry.nozzle,temperature.motor
6,geometry.heater,geometry.fan
6,material.motor,rot.speed.fan
6,material.body,rot.speed.fan
6,geometry.heater,material.fan
6,geometry.motor,material.heater
6,material.body,material.heater
6,temperature.nozzle,temperature.heater
