Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
0,material.body,material.body
1,power.motor,power.motor
1,material.nozzle,material.body
2,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,material.fan,material.fan
2,material.heater,material.heater
2,geometry.fan,power.heater
2,material.nozzle,power.heater
2,power.fan,material.body
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,temperature.motor,geometry.motor
3,power.fan,geometry.motor
3,temperature.nozzle,rot.speed.fan
3,material.motor,geometry.heater
3,power.fan,power.heater
3,temperature.nozzle,temperature.heater
3,temperature.motor,material.body
