Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,material.body,material.body
1,power.motor,power.motor
1,temperature.heater,temperature.motor
1,power.heater,power.heater
1,temperature.heater,material.body
2,geometry.fan,geometry.motor
2,geometry.nozzle,temperature.motor
2,power.fan,power.fan
2,material.heater,material.heater
2,material.nozzle,power.heater
2,temperature.nozzle,temperature.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,temperature.motor,geometry.motor
3,power.fan,geometry.motor
3,power.fan,power.heater
3,geometry.body,temperature.heater
3,material.body,material.nozzle
4,material.heater,geometry.motor
4,power.heater,geometry.fan
4,rot.speed.fan,rot.speed.fan
4,material.body,power.fan
4,material.motor,geometry.heater
4,power.heater,geometry.heater
4,power.fan,temperature.heater
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
