Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,power.fan,power.fan
1,temperature.motor,temperature.motor
1,geometry.body,geometry.body
2,temperature.heater,temperature.motor
2,geometry.motor,geometry.fan
2,power.heater,geometry.fan
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,material.body,material.body
3,power.motor,power.motor
3,material.body,power.fan
3,material.heater,material.heater
3,material.nozzle,power.heater
3,temperature.heater,geometry.body
4,geometry.motor,temperature.motor
4,geometry.nozzle,temperature.motor
4,temperature.heater,power.fan
4,material.nozzle,material.body
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,temperature.motor
5,material.fan,geometry.fan
5,geometry.heater,power.heater
5,material.nozzle,geometry.body
