Tick,Attribute.Component,Origin
0,power.heater,power.heater
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.heater
1,material.body,material.body
2,power.motor,power.motor
2,temperature.motor,temperature.motor
2,material.heater,material.heater
2,geometry.fan,power.heater
2,geometry.heater,power.heater
2,material.nozzle,power.heater
2,temperature.motor,temperature.heater
2,geometry.body,geometry.body
3,geometry.fan,geometry.motor
3,material.motor,material.motor
3,material.fan,material.fan
3,geometry.body,temperature.heater
3,power.fan,material.body
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
