Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,material.fan,material.fan
0,material.nozzle,material.nozzle
1,material.motor,material.motor
1,power.motor,power.motor
1,power.heater,material.nozzle
2,power.heater,geometry.fan
2,power.fan,power.fan
2,rot.speed.fan,material.nozzle
2,material.body,material.body
3,geometry.heater,material.motor
3,geometry.heater,geometry.fan
3,material.body,power.fan
3,material.body,material.nozzle
4,temperature.motor,temperature.motor
4,power.fan,geometry.fan
4,geometry.heater,material.fan
4,geometry.heater,power.heater
4,temperature.heater,temperature.heater
5,temperature.motor,material.motor
5,geometry.motor,power.motor
5,geometry.heater,power.motor
5,geometry.motor,geometry.fan
5,material.fan,geometry.fan
5,geometry.nozzle,geometry.fan
5,temperature.nozzle,rot.speed.fan
5,geometry.heater,material.body
5,geometry.nozzle,material.body
