Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.motor,material.motor
0,power.fan,power.fan
1,geometry.heater,material.motor
1,material.fan,material.fan
1,material.heater,material.heater
1,geometry.nozzle,geometry.nozzle
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,temperature.heater,temperature.heater
3,power.heater,geometry.motor
3,rot.speed.fan,rot.speed.fan
3,material.body,power.fan
3,material.body,geometry.heater
3,temperature.motor,temperature.heater
3,temperature.motor,geometry.nozzle
3,power.fan,geometry.nozzle
3,temperature.nozzle,geometry.nozzle
4,temperature.motor,material.motor
4,power.heater,material.motor
4,geometry.heater,material.fan
4,temperature.nozzle,material.heater
4,geometry.body,temperature.heater
4,material.body,geometry.nozzle
5,material.motor,geometry.motor
5,temperature.motor,geometry.motor
5,material.fan,geometry.motor
5,power.motor,power.motor
5,material.nozzle,rot.speed.fan
5,material.heater,material.heater
5,material.nozzle,power.heater
5,material.body,temperature.heater
