Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.motor,temperature.motor
0,geometry.body,geometry.body
1,geometry.fan,geometry.fan
1,material.fan,material.fan
2,geometry.nozzle,temperature.motor
2,power.fan,power.fan
2,power.heater,power.heater
2,temperature.heater,temperature.heater
3,temperature.heater,temperature.motor
3,material.body,temperature.motor
3,geometry.motor,geometry.fan
3,material.nozzle,power.heater
3,temperature.heater,geometry.body
3,material.body,geometry.body
4,geometry.heater,power.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.heater,geometry.fan
4,material.body,material.fan
4,geometry.nozzle,power.fan
4,material.body,power.fan
4,material.heater,material.heater
4,geometry.heater,power.heater
4,material.nozzle,geometry.body
