Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,power.fan,power.fan
0,material.heater,material.heater
0,geometry.nozzle,geometry.nozzle
1,temperature.motor,temperature.motor
1,material.fan,material.fan
1,material.body,power.fan
2,temperature.heater,temperature.motor
2,geometry.motor,geometry.fan
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,material.heater,material.heater
3,material.motor,material.motor
3,geometry.nozzle,temperature.motor
3,geometry.heater,geometry.fan
3,power.heater,geometry.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
4,geometry.heater,material.motor
4,power.motor,power.motor
4,material.body,temperature.motor
4,geometry.heater,power.fan
4,material.nozzle,power.heater
