Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
1,power.motor,power.motor
1,temperature.motor,temperature.motor
1,power.heater,power.heater
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,power.heater,power.fan
2,geometry.nozzle,power.fan
2,material.body,power.fan
3,geometry.nozzle,temperature.motor
3,temperature.nozzle,rot.speed.fan
3,temperature.heater,power.fan
3,material.nozzle,power.heater
4,material.body,temperature.motor
4,temperature.motor,rot.speed.fan
4,material.heater,material.heater
4,material.body,temperature.heater
5,geometry.motor,geometry.motor
5,material.motor,rot.speed.fan
5,geometry.heater,power.fan
5,temperature.nozzle,temperature.heater
5,geometry.body,temperature.heater
5,temperature.nozzle,geometry.nozzle
5,material.nozzle,material.body
